"","wheat_yield_1983","wheat_yield_1984","wheat_yield_1985","wheat_yield_1986","wheat_yield_1987","wheat_yield_1988","wheat_yield_1989","wheat_yield_1990","wheat_yield_1991","wheat_yield_1992","wheat_yield_1993","wheat_yield_1994","wheat_yield_1995","wheat_yield_1996","wheat_yield_1997","wheat_yield_1998","wheat_yield_1999","wheat_yield_2000","wheat_yield_2001","wheat_yield_2002","wheat_yield_2003","wheat_yield_2004","wheat_yield_2005","wheat_yield_2006","wheat_yield_2007","wheat_yield_2008","wheat_yield_2009","wheat_yield_2010","wheat_yield_2011","wheat_yield_2012","wheat_yield_2013","wheat_yield_2014","wheat_yield_2015"
"805",5108.7001953125,4697.2001953125,3880.80004882812,4835.7001953125,3929,4687.2001953125,5216,4324.60009765625,4591.39990234375,4042,4445,4522.39990234375,4587.7998046875,4158.60009765625,5177.7001953125,4719,4623.10009765625,5357.60009765625,5026.10009765625,4399.7001953125,4771.2001953125,4052.39990234375,3274.80004882812,3775.80004882812,4555.7998046875,4653.2001953125,4296.2998046875,3305.30004882812,5070.2001953125,4296,4363.7998046875,4685.10009765625,3830.39990234375
"806",5097.2001953125,4865.2998046875,3871,4833.2001953125,3916.80004882812,4677.5,5206.7998046875,4317.5,4587.39990234375,4015.19995117188,4388.5,4483.7001953125,4589.7998046875,4225.5,5156.2998046875,4712.2001953125,4624.7001953125,5168,5017.10009765625,4390.2998046875,4772.5,4057.69995117188,3229,3742.80004882812,4546.5,4625.60009765625,4271.39990234375,3308.39990234375,5179.10009765625,4290.89990234375,4361.7998046875,4682.7998046875,3820
"807",5085.5,4863.60009765625,3861.19995117188,4831.39990234375,3904.39990234375,4666.2001953125,5143.60009765625,4310.60009765625,4585.10009765625,3977.5,4203.89990234375,4453.89990234375,4556,4206.2001953125,5186.7001953125,4550.39990234375,4623.2001953125,5163.5,4885.10009765625,4380,4768.60009765625,4084.89990234375,3215.39990234375,3720.10009765625,4538.2001953125,4588.5,4242.89990234375,3427.5,5156.89990234375,4287.60009765625,4355.60009765625,4683.7998046875,3732.80004882812
"808",5074.5,4862.2001953125,3844.80004882812,4830.89990234375,3893.60009765625,4652.60009765625,5128,4301.7998046875,4577.7001953125,3953.80004882812,4188.5,4480,4516.10009765625,4176.5,5159.2998046875,4546.2998046875,4621.39990234375,5159.10009765625,4876.60009765625,4368.60009765625,4768.10009765625,4079.80004882812,3198,3699.80004882812,4532.7998046875,4554,4096.2001953125,3455.89990234375,5008.5,4287.60009765625,4353.7998046875,4683.60009765625,3674.10009765625
"809",5066,4858.89990234375,3830.80004882812,4826.7998046875,3881.39990234375,4550.60009765625,5153.7998046875,4297.39990234375,4452.60009765625,3930,4172.39990234375,4455.39990234375,4464.39990234375,4138.7001953125,5137.60009765625,4542.2998046875,4622.60009765625,5154.7001953125,4869.2998046875,4357,4767.10009765625,4077,3182.80004882812,3660.39990234375,4525.2001953125,4521.2998046875,4075.89990234375,3461.5,5102.2998046875,4285.10009765625,4447.60009765625,4677.2998046875,3779
"810",5051.2001953125,4880.7001953125,3979.19995117188,4826.89990234375,3869.10009765625,4537,5139.10009765625,4289.89990234375,4448.10009765625,4000.30004882812,4156.7001953125,4426.5,4427.2001953125,4109.5,5117.39990234375,4540.5,4622.2998046875,5150.2998046875,4863.5,4345.7998046875,4769.89990234375,4068.19995117188,3169,3629.30004882812,4455.7001953125,4478.2001953125,4057.19995117188,3465.10009765625,4950.60009765625,4281.89990234375,4444.39990234375,4645.10009765625,3762.39990234375
"811",4863.89990234375,4879,3948.30004882812,4825.5,3862.5,4528.89990234375,5170.7998046875,4282.7001953125,4446.10009765625,3981.89990234375,4140,4400.60009765625,4386.60009765625,4088.19995117188,5121.10009765625,4537,4492.10009765625,5146.5,4854.7998046875,4332.39990234375,4765.2001953125,4069.89990234375,3143.30004882812,3598.19995117188,4512.89990234375,4429.2001953125,4041.10009765625,3456.10009765625,5056.2998046875,4280.7001953125,4419.7998046875,4573.5,3744
"812",4851.39990234375,4867.7001953125,4075.69995117188,4650.10009765625,3854.19995117188,4519.7998046875,5215.2998046875,4276.2001953125,4440.7998046875,4012.80004882812,4127.39990234375,4372.60009765625,4333.89990234375,4044.80004882812,5087.60009765625,4533.7001953125,4491.5,5142.7998046875,4849.7998046875,4324.2998046875,4759.5,4075.39990234375,3119.89990234375,3573.30004882812,4507.10009765625,4373.10009765625,4027,3451.30004882812,5038.60009765625,4200.60009765625,4399,4561.7998046875,3702.30004882812
"813",4836.7001953125,5024.89990234375,4048.80004882812,4651.60009765625,3749.39990234375,4507,5155.2001953125,4267.60009765625,4439.10009765625,3985.5,4115.60009765625,4347.10009765625,4437.89990234375,4016.60009765625,5054.39990234375,4529.89990234375,4490.89990234375,5138.60009765625,4845.60009765625,4311,4755.5,4074.89990234375,3084.89990234375,3550.69995117188,4502.7001953125,4323,4014.30004882812,3459.89990234375,5021.2001953125,4198.60009765625,4383.60009765625,4557,3675.89990234375
"814",4822.60009765625,5030,4028.30004882812,4650.10009765625,3740.10009765625,4500.5,5149.7001953125,4255.60009765625,4434.39990234375,3963.80004882812,4101.2001953125,4317.2001953125,4394.5,3989.60009765625,5029.7998046875,4525.7001953125,4489.2001953125,5135,4840.2001953125,4195,4752,4071.89990234375,3080,3528.39990234375,4371.39990234375,4293.10009765625,4001.89990234375,3457.30004882812,5004.5,4198.10009765625,4400,4551.5,3648.60009765625
"815",4810.39990234375,5025.7001953125,4038.39990234375,4649.2998046875,3730.89990234375,4490.60009765625,5144.39990234375,4250,4432.2001953125,3930.80004882812,3913.89990234375,4456.60009765625,4347,3964.89990234375,5011.2001953125,4451.89990234375,4488.89990234375,4952,4831.2998046875,4182,4743.2998046875,4084.89990234375,3176.69995117188,3496.89990234375,4361.2001953125,4262,3985.30004882812,3445.30004882812,4988,4197.7998046875,4383.89990234375,4545,3627.89990234375
"816",4800.60009765625,5010.7998046875,4026.30004882812,4650.7998046875,3734.19995117188,4491.2998046875,5135.60009765625,4241.2001953125,4430.89990234375,3911.10009765625,4079.89990234375,4431.5,4333.89990234375,3949.39990234375,4990.5,4448.39990234375,4484.7001953125,4947.2998046875,4821.7001953125,4175.5,4621.39990234375,4084.5,3159.80004882812,3501.80004882812,4358.60009765625,4240,3985.89990234375,3423.5,4991.89990234375,4199.2998046875,4338.89990234375,4537.60009765625,3601.60009765625
"817",4793.2998046875,4997.2001953125,4005.39990234375,4651.2001953125,3729.5,4490.5,5127.7001953125,4233.89990234375,4425.5,3891.10009765625,4074.10009765625,4408.7001953125,4314.7001953125,3939.30004882812,4978.2001953125,4441.2998046875,4480.10009765625,4941.5,4809,4168.5,4621.10009765625,4093.30004882812,3140.10009765625,3494.5,4347.7998046875,4217.89990234375,3987.80004882812,3400.60009765625,4995.39990234375,4199.39990234375,4312,4516.7998046875,3589.19995117188
"818",4785,4984.89990234375,3993.89990234375,4652.7001953125,3731.69995117188,4487.89990234375,5111.5,4226.7998046875,4422.2998046875,3867.69995117188,4067.10009765625,4385.7001953125,4334.2001953125,3928.69995117188,4956.10009765625,4436,4473,4936.89990234375,4794.39990234375,4159.7001953125,4615.60009765625,4096.7998046875,3051,3494.10009765625,4342.7998046875,4186.60009765625,3988.19995117188,3384.30004882812,5004.89990234375,4203.2998046875,4273.7998046875,4500.10009765625,3569
"819",4776.10009765625,4964.5,3962.30004882812,4653.7998046875,3793.30004882812,4490.10009765625,5083.5,4218.7998046875,4412.5,3846.5,4059.69995117188,4362.89990234375,4320.10009765625,3916.19995117188,4946,4428.60009765625,4495.5,4933.39990234375,4783.10009765625,4152.60009765625,4607.39990234375,4101.5,3032.30004882812,3496.10009765625,4335.7998046875,4162.2001953125,3993.5,3360.89990234375,5010.2998046875,4206,4229,4484.2001953125,3559
"820",4769,4954.7998046875,3944.39990234375,4655.10009765625,3794.89990234375,4490.39990234375,4906.89990234375,4206.60009765625,4412.39990234375,3829.39990234375,4055.30004882812,4340.5,4305.60009765625,3900.60009765625,4926.2998046875,4421.89990234375,4491.2001953125,4919.2001953125,4688.7001953125,4142.7998046875,4606.60009765625,4106,3019.10009765625,3490,4325.2001953125,4135.60009765625,3993.30004882812,3343,5018.39990234375,4208.5,4190.39990234375,4469.60009765625,3546.69995117188
"821",4806.2001953125,4944.2001953125,3946.89990234375,4655,3792.80004882812,4494.10009765625,4902.2001953125,4199.2998046875,4401.2001953125,3819.80004882812,4046,4325.89990234375,4300.2001953125,3892,4804.5,4414.2998046875,4361.10009765625,4976.89990234375,4687.7001953125,4133.2001953125,4601.60009765625,4107,3018.80004882812,3491.19995117188,4314.89990234375,4135.10009765625,3989.39990234375,3328.39990234375,4867.89990234375,4213.7001953125,4170.7001953125,4397.60009765625,3543.80004882812
"822",4797.5,4931.89990234375,3963.80004882812,4659.89990234375,3792.80004882812,4511.7001953125,4892.60009765625,4188.2998046875,4377.2001953125,3813.80004882812,4040,4310.7001953125,4296.60009765625,3877.39990234375,4798.5,4405.5,4359.5,4973.2001953125,4683.89990234375,4127.89990234375,4596.7001953125,4116.39990234375,3008.69995117188,3429,4307.5,4120.60009765625,3953.39990234375,3318.10009765625,4859,4165.10009765625,4137,4391.5,3539.19995117188
"823",4784.60009765625,4741,3827.30004882812,4660.2001953125,3791.5,4511.10009765625,4885.5,4177.39990234375,4352.5,3762.89990234375,4028.5,4294.10009765625,4303.2001953125,3771.89990234375,4787.2998046875,4393.5,4358.2001953125,4968.10009765625,4678.89990234375,4122.2998046875,4592.2998046875,4005.30004882812,2999.30004882812,3420.39990234375,4302.60009765625,4114.2998046875,3956,3308.19995117188,4836.39990234375,4170.2998046875,4004,4382.5,3536.60009765625
"824",4762,4730.2001953125,3825.60009765625,4661.7998046875,3791.60009765625,4512.89990234375,4873.39990234375,4045,4330.7001953125,3751.39990234375,3901.10009765625,4279.10009765625,4297.60009765625,3758.30004882812,4777.7998046875,4386.2001953125,4357.10009765625,5017.7998046875,4664.10009765625,4117.60009765625,4587.10009765625,4011.60009765625,2992.19995117188,3471.19995117188,4295.60009765625,4106.2998046875,3954.30004882812,3184.5,4793.2998046875,4174.2001953125,3970.5,4284.2001953125,3529
"825",4743.2998046875,4723.2001953125,3826.5,4661.39990234375,3794.30004882812,4389.60009765625,4743.89990234375,4036,4315,3556.19995117188,3890.69995117188,4097.7001953125,4307.5,3743.10009765625,4768.7998046875,4373.89990234375,4560.10009765625,5012.7998046875,4664.39990234375,4109.60009765625,4585,4015.19995117188,2986.80004882812,3468.5,4286.2998046875,4096.5,3964.19995117188,3172.60009765625,4777.2998046875,4179.5,3941.10009765625,4252.2001953125,3527.19995117188
"826",4740.7001953125,4732.39990234375,3829.69995117188,4663.2998046875,3799.89990234375,4388.7998046875,4744.7998046875,4028.19995117188,4297.39990234375,3552.60009765625,4044,4097.7001953125,4289.10009765625,3728.10009765625,4777.5,4368.10009765625,4570.89990234375,5184.39990234375,4667.2998046875,4111.60009765625,4575.2998046875,4015.30004882812,3065.69995117188,3467,4278.5,4094.60009765625,3967.60009765625,3170.30004882812,4769.7998046875,4185,3933.39990234375,4235.7998046875,3540
"827",4628.39990234375,4735.89990234375,3828.69995117188,4795.39990234375,3801.69995117188,4391.39990234375,4746.2001953125,4139.89990234375,4279.60009765625,3544,4042.80004882812,4251.7998046875,4275.7998046875,3717.5,4786,4359.7001953125,4581.7998046875,5176.7001953125,4672.39990234375,4117.7998046875,4567.5,4016.10009765625,3081.19995117188,3412.39990234375,4270.39990234375,4083.10009765625,3987.69995117188,3164.5,4761.2001953125,4091.5,3929.89990234375,4220.2998046875,3549.89990234375
"828",4623.2001953125,4742.2998046875,3826.19995117188,4802.39990234375,3838.80004882812,4391.39990234375,4752.2998046875,4014.10009765625,4257.60009765625,3656.30004882812,4035.60009765625,4248.7998046875,4260.60009765625,3702.80004882812,4794.7001953125,4352.10009765625,4594.10009765625,5169.89990234375,4674.7001953125,4119.89990234375,4677.2998046875,4014.80004882812,3095.89990234375,3416.10009765625,4262,4075.89990234375,3990.19995117188,3158.69995117188,4750.39990234375,4099.39990234375,3925.60009765625,4204.60009765625,3562.39990234375
"829",4614.10009765625,4745.60009765625,3832.60009765625,4804.2001953125,3839.60009765625,4503.2001953125,4753,4124.10009765625,4241.60009765625,3543.19995117188,4033.30004882812,4240,4248.60009765625,3685.5,4879.5,4345.7001953125,4605.2001953125,5162.10009765625,4675.60009765625,4125.2998046875,4555.2001953125,4016,3113.39990234375,3418.10009765625,4248.7001953125,4010.19995117188,3978.80004882812,3157.10009765625,4734.2998046875,4108,3916.69995117188,4192.10009765625,3566.80004882812
"830",4608.39990234375,4761.2001953125,3828.69995117188,4810.2998046875,3846.19995117188,4501.7998046875,4756.60009765625,3999.19995117188,4223.10009765625,3602.60009765625,4030.80004882812,4230.60009765625,4131.7001953125,3668.10009765625,4884.7001953125,4337.7001953125,4614.89990234375,5155.60009765625,4676.2998046875,4130.60009765625,4551.7001953125,4018.30004882812,3126.5,3416,4366.5,4011.69995117188,3969.5,3153.60009765625,4725.39990234375,4114.2001953125,3906.89990234375,4183.39990234375,3575.39990234375
"831",4581.60009765625,4726.2001953125,3799.60009765625,4785.89990234375,3829,4487.39990234375,4788.2998046875,3977,4181.60009765625,3605.30004882812,4020.80004882812,4205.39990234375,4097.39990234375,3611.5,4798.2998046875,4257,4613.7001953125,5141.2001953125,4666.89990234375,4125.2998046875,4534.7001953125,3998.19995117188,3111.10009765625,3400.10009765625,4215.2001953125,4043.80004882812,3915.19995117188,3137,4760.10009765625,4118.5,3872.19995117188,4171.5,3551.10009765625
"832",4602.2001953125,4687.7001953125,3757.69995117188,4762,3813.69995117188,4361.60009765625,4772.89990234375,3948.89990234375,4141.2998046875,3688.80004882812,4007.69995117188,4182.7001953125,4063.5,3571.30004882812,4738.7001953125,4241,4608.10009765625,5127.7998046875,4660.2001953125,4119.89990234375,4519,3988,3098.69995117188,3374.39990234375,4197.5,4023.5,3777.80004882812,3236.39990234375,4741.10009765625,4114.5,3839.19995117188,4148.2001953125,3521.80004882812
"833",4574.60009765625,4656.60009765625,3738.39990234375,4727.10009765625,3793.69995117188,4343.2998046875,4756.89990234375,3921,4101.2998046875,3656.5,3994.19995117188,4220.7998046875,4031.60009765625,3539.10009765625,4723.2998046875,4228.7001953125,4474.7001953125,5113.2998046875,4653.89990234375,4111.39990234375,4499.89990234375,4072.5,3076,3355.80004882812,4175.60009765625,4002.39990234375,3743.80004882812,3217.80004882812,4743.60009765625,4112.2001953125,3794.19995117188,4239.39990234375,3489.89990234375
"834",4556.7001953125,4629.39990234375,3688.5,4643.89990234375,3774.19995117188,4320.39990234375,4886.7001953125,3895.5,4064.69995117188,3628.39990234375,3984.5,4182.39990234375,3993,3497.80004882812,4685.89990234375,4210.39990234375,4473.89990234375,5098.2998046875,4645.10009765625,4107.2998046875,4483.10009765625,4056.69995117188,3058.80004882812,3332.30004882812,4158.60009765625,3968.39990234375,3711.89990234375,3203.10009765625,4731.7998046875,4107.7001953125,3755.10009765625,4224.2001953125,3468.30004882812
"835",4534,4592.10009765625,3665.30004882812,4637.60009765625,3754.19995117188,4304.39990234375,4859.39990234375,3870.19995117188,4021.30004882812,3601.10009765625,3811.30004882812,4154.89990234375,3960.80004882812,3461.5,4642.60009765625,4196,4472.2998046875,5083.39990234375,4642.60009765625,4101.10009765625,4465.7998046875,4035.69995117188,3040,3312.60009765625,4137.39990234375,3922.69995117188,3671.60009765625,3185.39990234375,4706.39990234375,4102.7001953125,3746.19995117188,4210.7998046875,3432.69995117188
"836",4543.39990234375,4577,3649.39990234375,4629.89990234375,3738.80004882812,4294,4855.60009765625,3737.69995117188,4005.30004882812,3584.19995117188,3793.60009765625,4139.5,3934.60009765625,3427.89990234375,4598.7998046875,4185.89990234375,4471,4887.89990234375,4637.7001953125,4096.2998046875,4343,4018.10009765625,3051.69995117188,3292.69995117188,4121.60009765625,3892.5,3622.39990234375,3178.19995117188,4698.89990234375,4095.30004882812,3721.69995117188,4207.2998046875,3413.10009765625
"837",4542.2001953125,4563.10009765625,3793.89990234375,4623,3716.5,4282.7998046875,4854.5,3718.19995117188,3989.30004882812,3568.89990234375,3778.10009765625,4108.7001953125,3914.80004882812,3399.80004882812,4568.10009765625,4172.39990234375,4468.39990234375,4873.5,4632.89990234375,4091.39990234375,4324.7001953125,3990.89990234375,3043.89990234375,3280.19995117188,4103.60009765625,3872.5,3416.5,3211.89990234375,4669.5,3968.69995117188,3700.60009765625,4213.89990234375,3399.19995117188
"838",4548.60009765625,4542.7001953125,3798.69995117188,4616.2998046875,3676.69995117188,4272.60009765625,4848,3696.39990234375,3973.80004882812,3553.10009765625,3759.60009765625,4076.69995117188,3887.5,3362.5,4541.89990234375,4158.7001953125,4467.2998046875,4858,4620.10009765625,4091.19995117188,4292.7998046875,3972.39990234375,3031,3266.10009765625,4081.89990234375,3854.30004882812,3386.30004882812,3282.5,4700,3964.19995117188,3678.5,4107.7001953125,3383.89990234375
"839",4555.7001953125,4528.7001953125,3790.5,4609.2998046875,3549.5,4257.39990234375,4674.60009765625,3672.60009765625,3956.60009765625,3537.60009765625,3745.10009765625,3934.89990234375,3868.39990234375,3329.89990234375,4520.10009765625,4147.7001953125,4353.39990234375,4842.39990234375,4604,4085.80004882812,4386.60009765625,3952.60009765625,3020.80004882812,3235.10009765625,3952.69995117188,3837.10009765625,3352.60009765625,3306,4692.10009765625,3964.19995117188,3671.19995117188,4124.2001953125,3374.30004882812
"840",4560.7998046875,4567.10009765625,3785.5,4597.10009765625,3534.80004882812,4239.2998046875,4628.7001953125,3648.5,3945.19995117188,3521.80004882812,3727.5,3917.5,3999.60009765625,3322.89990234375,4496.10009765625,4056.89990234375,4352,4827.10009765625,4586.39990234375,4080.89990234375,4249.7998046875,3933,3004.19995117188,3215.30004882812,3935.80004882812,3816.60009765625,3324.60009765625,3307.30004882812,4681.10009765625,3960.5,3647,4126.7001953125,3359.10009765625
"841",4566.2001953125,4579.2998046875,3802.60009765625,4590,3530.30004882812,4085.69995117188,4615.7998046875,3632.80004882812,3937.69995117188,3614.89990234375,3714.19995117188,3903.60009765625,3997.60009765625,3300.60009765625,4471.89990234375,4050.5,4348.7998046875,4812.60009765625,4586.7998046875,4077,4228.7001953125,3910.89990234375,2959.60009765625,3210.39990234375,3920.19995117188,3848.19995117188,3298.19995117188,3308.5,4670.2001953125,3958.10009765625,3641.30004882812,4121.89990234375,3349.19995117188
"842",4577.60009765625,4573.60009765625,3805.30004882812,4583.5,3525.69995117188,4075.69995117188,4638.10009765625,3608.39990234375,3942.39990234375,3613.10009765625,3697.39990234375,3887,3986.19995117188,3283.10009765625,4460,4040.5,4347.7001953125,4794.89990234375,4485.7001953125,3944.89990234375,4209.5,3885.10009765625,2948.5,3210.5,3906.89990234375,3851,3275.39990234375,3311,4661.7998046875,3953.39990234375,3729.69995117188,4118.10009765625,3350.60009765625
"843",4586.5,4725.39990234375,3819.19995117188,4463.60009765625,3517.69995117188,4067.60009765625,4594.60009765625,3587.5,3942.60009765625,3654.60009765625,3686.19995117188,3872.30004882812,3981.80004882812,3260.60009765625,4473,4035.60009765625,4345.7001953125,4555.89990234375,4482.2001953125,3939.10009765625,4189.89990234375,3859.89990234375,2943.60009765625,3214.39990234375,3865,3848.10009765625,3253.10009765625,3419.5,4655,3947.19995117188,3704.60009765625,4147,3343.60009765625
"844",4592.10009765625,4718.5,3836.80004882812,4455.5,3512,4056.10009765625,4580.2001953125,3566.80004882812,3941.10009765625,3644.39990234375,3669.69995117188,3854.89990234375,3972.39990234375,3226.19995117188,4471.7001953125,4026,4338.2001953125,4542.7998046875,4475.60009765625,3929.89990234375,4170.5,3832.10009765625,2928.10009765625,3215.89990234375,3852,3842.89990234375,3227.10009765625,3425.69995117188,4653.39990234375,3944,3810.89990234375,4137.39990234375,3338.5
"845",4595.2998046875,4739,3848.69995117188,4444.7998046875,3506.30004882812,4044.19995117188,4569.2001953125,3515.60009765625,3933.89990234375,3641.19995117188,3655.89990234375,3744,3966.89990234375,3201.60009765625,4449.5,4019.39990234375,4335.10009765625,4529.2001953125,4471.89990234375,3925.10009765625,4152,3811.5,2919.19995117188,3219.69995117188,3835.80004882812,3837.69995117188,3202.80004882812,3431.19995117188,4644.60009765625,3941.69995117188,3810.10009765625,4128.2998046875,3334.60009765625
"846",4615.89990234375,4715.10009765625,3843.69995117188,4439,3507,4039.80004882812,4559.7998046875,3503.60009765625,3930.5,3626.39990234375,3648.60009765625,3731.10009765625,3970.30004882812,3186.19995117188,4415.89990234375,4010.10009765625,4330.7998046875,4519.60009765625,4467.2001953125,3929.39990234375,4126.7001953125,3784.10009765625,2891.39990234375,3223.5,3824.69995117188,3832.30004882812,3182,3423.10009765625,4622.2998046875,3932.60009765625,3759.10009765625,4121.10009765625,3329.69995117188
"847",4615.10009765625,4703.7998046875,3832.5,4429.10009765625,3506.69995117188,4033,4547.2998046875,3489.80004882812,3925.5,3606.60009765625,3636.19995117188,3717.60009765625,3969.39990234375,3171.89990234375,4363.89990234375,4003.80004882812,4325,4565.7998046875,4462.89990234375,3925.5,4108.39990234375,3757.89990234375,2865.69995117188,3225.30004882812,3816.39990234375,3825,3160.39990234375,3416,4612.2001953125,3926.69995117188,3731.5,4114.7001953125,3317.39990234375
"848",4614,4681.60009765625,3816.5,4422,3508.10009765625,4027.19995117188,4571.39990234375,3475.5,3919.30004882812,3594.30004882812,3626.10009765625,3702.89990234375,3967.80004882812,3155.89990234375,4328.10009765625,3990.60009765625,4330.7998046875,4556.5,4460.2998046875,3922.30004882812,4089.10009765625,3747.30004882812,2845,3229.69995117188,3806.30004882812,3821.80004882812,3137.39990234375,3412.80004882812,4601.89990234375,4021.30004882812,3611.30004882812,4110.10009765625,3310
"849",4613,4479.2001953125,3810.30004882812,4413,3507.89990234375,4019.5,4559.60009765625,3463.60009765625,3910.30004882812,3577.19995117188,3762.39990234375,3690.30004882812,3962.39990234375,3136.5,4283.10009765625,3983.69995117188,4328.2001953125,4547,4454.60009765625,3919.5,3962.39990234375,3717.5,2818.5,3230.39990234375,3693.39990234375,3807.89990234375,3116.10009765625,3407.39990234375,4463,4009.39990234375,3578.39990234375,4103,3304.19995117188
"850",4501.89990234375,4460.89990234375,3807.69995117188,4405.60009765625,3544,4013.5,4552.2998046875,3447.89990234375,3909.69995117188,3562.19995117188,3752.60009765625,3673.10009765625,3962.5,3125.80004882812,4246.60009765625,3973.19995117188,4318.2998046875,4523.2998046875,4451.2001953125,3917.39990234375,3943.60009765625,3687.89990234375,2753,3234.30004882812,3682.30004882812,3800.80004882812,3091.69995117188,3400.30004882812,4452.39990234375,4004.89990234375,3546,4072.80004882812,3295.60009765625
"851",4483,4440.10009765625,3797.10009765625,4393.2001953125,3547.10009765625,4028.89990234375,4537.10009765625,3469.5,3911.5,3566.60009765625,3738.80004882812,3666.5,3949.60009765625,3108.80004882812,4215.2998046875,3964.19995117188,4313.39990234375,4516.89990234375,4448.5,3915.39990234375,3927.19995117188,3686.69995117188,2728.80004882812,3218.5,3670.5,3803.60009765625,3069.5,3410.89990234375,4440.2998046875,4013.60009765625,3536.19995117188,4068.69995117188,3313.60009765625
"852",4466.2001953125,4413.5,3796.69995117188,4326,3546.5,4029,4519.60009765625,3467.10009765625,3908.5,3569.19995117188,3721.5,3658.60009765625,3931.30004882812,3092.80004882812,4181,3948.69995117188,4195.5,4511,4439.7001953125,3807.19995117188,3912.19995117188,3681.39990234375,2700.19995117188,3213.5,3663.60009765625,3803.10009765625,2926.89990234375,3408.60009765625,4427.7998046875,3929.5,3524.80004882812,4061.30004882812,3330.80004882812
"853",4451.7001953125,4454.2001953125,3697.10009765625,4316.2998046875,3437,4026.30004882812,4501.39990234375,3461.30004882812,3823.10009765625,3577.30004882812,3707,3639.39990234375,3938.80004882812,3073.89990234375,4138.89990234375,3936.5,4184.60009765625,4505,4422.2998046875,3802,3896.5,3683.60009765625,2674.69995117188,3196.30004882812,3653.39990234375,3800.69995117188,3093.5,3408.60009765625,4415.5,3938.19995117188,3530.89990234375,4054.10009765625,3353
"854",4419.10009765625,4368.10009765625,3675.30004882812,4355.7001953125,3433.5,4025.10009765625,4486.10009765625,3458.89990234375,3820.80004882812,3583,3693.80004882812,3629.30004882812,3923,3056.5,4107.7001953125,3926.5,4175.39990234375,4496.2998046875,4392.2998046875,3793.60009765625,3878.10009765625,3677.10009765625,2647.10009765625,3187.80004882812,3730.10009765625,3806.39990234375,3073,3435.5,4400.60009765625,3949.30004882812,3578.39990234375,4048,3365.89990234375
"855",4410.39990234375,4350.2998046875,3673.5,4321.10009765625,3434.5,4024.39990234375,4469.7998046875,3454.89990234375,3820.80004882812,3589.69995117188,3681.19995117188,3617.89990234375,3959.10009765625,3039.39990234375,4135.39990234375,3913.80004882812,4170.2001953125,4488.89990234375,4275,3787.60009765625,3762.39990234375,3626,2622.19995117188,3177.19995117188,3720.19995117188,3803.19995117188,3053.80004882812,3432.80004882812,4387.2998046875,3961,3488.39990234375,4039.60009765625,3387.89990234375
"856",4406.7001953125,4361.7001953125,3695,4325.2001953125,3457.10009765625,4026.69995117188,4516.2998046875,3459.10009765625,3804.69995117188,3613.5,3682.5,3617.30004882812,3963.80004882812,3036.10009765625,4105.39990234375,3915.19995117188,4165,4497.2001953125,4287.2998046875,3791.30004882812,3864.69995117188,3624.60009765625,2615.19995117188,3148.89990234375,3736.10009765625,3793.69995117188,3048.89990234375,3440.19995117188,4377.5,3973.80004882812,3587.30004882812,4044.19995117188,3413.80004882812
"857",4407.60009765625,4396.7001953125,3727.60009765625,4334.2001953125,3477.89990234375,4029.39990234375,4512.2001953125,3463,3782.89990234375,3637.60009765625,3684.5,3615.19995117188,3965.69995117188,3036.19995117188,4126.60009765625,3917.69995117188,4163.60009765625,4505.60009765625,4435.7998046875,3789.30004882812,3765.30004882812,3621.80004882812,2611.30004882812,3126.60009765625,3745.39990234375,3786.5,2916.10009765625,3447.89990234375,4368.10009765625,3987.39990234375,3615.60009765625,4050.30004882812,3437.10009765625
"858",4417.89990234375,4424.39990234375,3697.89990234375,4348.2998046875,3505.10009765625,4033.69995117188,4356.7001953125,3471.30004882812,3771.10009765625,3615.80004882812,3686.5,3610.30004882812,3965.80004882812,3030.5,4141.60009765625,3917.60009765625,4162.60009765625,4513.2998046875,4439.7001953125,3789.10009765625,3776.80004882812,3621.5,2604.39990234375,3094.80004882812,3756.5,3779.69995117188,2911.89990234375,3457.39990234375,4357.2001953125,4000.39990234375,3641.19995117188,4053.60009765625,3462.39990234375
"859",4415.7001953125,4458.10009765625,3716.80004882812,4351.5,3526.10009765625,4035.80004882812,4351.60009765625,3473.80004882812,3758.19995117188,3636.10009765625,3687.69995117188,3608.80004882812,3967.69995117188,3028.60009765625,4158.7998046875,3921.89990234375,4158.2001953125,4521.39990234375,4445.10009765625,3791.5,3786.10009765625,3620,2592.39990234375,3076.69995117188,3763.5,3772.30004882812,2908.10009765625,3471.60009765625,4345.10009765625,4012,3673.19995117188,4058.69995117188,3485.5
"860",4408.7998046875,4490.60009765625,3734.5,4362.10009765625,3550,4036.30004882812,4342.7998046875,3330.30004882812,3735.60009765625,3666.10009765625,3734.5,3604.69995117188,3972.19995117188,3027.80004882812,4170.60009765625,3923.39990234375,4156.89990234375,4529.2001953125,4449.7001953125,3794.39990234375,3797.10009765625,3620.5,2588.10009765625,3046.10009765625,3771,3766.19995117188,2900.30004882812,3476.19995117188,4334,4023.80004882812,3683.60009765625,4064.10009765625,3508.69995117188
