"","CellID","CompID","BaseID","Comprevenue_Mean","Comprevenue_SD","Comprevenue_CV","Comprevenue_Max","Comprevenue_Min","CompCropFailureProb","CompMinPropSOSDBase","Baserevenue_Mean","Baserevenue_SD","Baserevenue_CV","Baserevenue_Max","Baserevenue_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaserevenue","MinProp_BaseSOSDComp_Divdbaserevenue","Riskiness_Comp","RiceArea"
"1458",1458,1,1,82729.1757395753,11435.8056362378,0.138231833376858,100914.895294475,63239.8478278763,0,33561.8428553233,116291.018591649,22849.544854761,0.196485894882357,141609.281757457,57142.5807302013,0,-6097.26710096401,-33561.8428520738,-11413.7392185232,-0.0582540615054994,0,0.28860219182682,-0.0524311092533663,0,1
"1459",1459,1,1,80507.2228512583,11245.0601608636,0.139677655775551,97911.4658093245,61266.7987236817,0,34021.6525668886,114528.875411229,22324.653658885,0.194925983327138,138813.631819533,56347.2526942627,0,-4919.54603601545,-34021.6525599705,-11079.5934980214,-0.0552483275515868,0,0.297057422809139,-0.042954634963028,0,1
"1460",1460,1,1,76779.3797007197,10581.6951845337,0.13781949301727,93990.6910775221,58814.1078486064,0,33415.0743792205,110194.454079195,21777.4984887767,0.197627899432448,133449.580971328,52930.0164316685,0,-5884.09141942025,-33415.0743784756,-11195.8033042431,-0.059808406415178,0,0.303237351266385,-0.0533973462511229,0,1
"1461",1461,1,1,85258.8379469326,12591.1901575458,0.147681934926006,108628.255627388,64667.2012525209,0,37050.2472774079,122309.085219551,23324.8581981902,0.19070421593229,147917.586245715,61044.6070286142,0,-3622.59422841362,-37050.2472726185,-10733.6680406444,-0.0430222810062846,0,0.302923100200617,-0.0296183576380355,0,1
"1462",1462,1,1,80347.7843810379,11064.6099105528,0.137708961059592,99861.0517663268,63481.4639000511,0,37692.6231977433,118040.407575272,22922.9601282788,0.194195874100666,141654.805779776,56152.5922357019,0,-7328.87166722721,-37692.6231942339,-11858.3502177259,-0.0564869130410739,0,0.31931966325775,-0.0620878207537004,0,1
"1463",1463,1,1,82070.8290946871,11396.6456427395,0.138863537367107,103804.40941262,64273.3074930983,0,39938.9066050788,122009.735699132,23142.8147378618,0.189680066145955,147127.803872744,60171.5509961977,0,-4101.75649917313,-39938.9066044445,-11746.1690951223,-0.0508165287788488,0,0.327341964772104,-0.0336182721458212,0,1
"1464",1464,1,1,80126.1834427003,10975.6105644241,0.136979075913093,101767.9719269,62027.4641070058,0,38676.7131328806,118802.896574318,22899.9722388799,0.192756009316276,144388.780687389,58245.5538040352,0,-3781.91030752377,-38676.713131618,-11924.3616744558,-0.0557769334031827,0,0.325553620729155,-0.0318334856857464,0,1
"1465",1465,1,1,78654.5701413611,10876.8125919455,0.138285830974567,100389.858333633,60642.9973487829,0,37395.5273626065,116050.0974984,23059.0890988805,0.198699437535573,140943.25694701,58781.4572277166,0,-1861.54012789023,-37395.5273570387,-12182.276506935,-0.0604136065610067,0,0.322236070186172,-0.0160408320890545,0,1
"1466",1466,1,1,82488.9202905177,11896.132552342,0.144214914081128,106085.878016403,63716.3794667078,0,38633.7686724778,121122.688960482,23817.6433314514,0.196640642111422,148534.085479321,62802.9826938638,0,-913.396773043373,-38633.7686699647,-11921.5107791093,-0.0524257280302943,0,0.318963928261884,-0.00754108731305807,0,1
"1467",1467,1,1,81971.0285100372,11728.5872880716,0.143082104754065,103671.730195006,63811.9699503818,0,38230.6205156168,120201.649025457,24021.8133425268,0.199845955003822,149400.48358732,60720.2589773134,0,-3091.71097566506,-38230.6205154201,-12293.2260544551,-0.0567638502497567,0,0.318054043564078,-0.0257210362813764,0,1
"1468",1468,1,1,83182.2307701105,12239.4056941353,0.14713966649874,105142.029306178,64550.5658242374,0,38529.5600534916,121711.790819996,24154.8769845946,0.198459630097121,151890.326452529,62266.9405807904,0,-2283.62524819705,-38529.5600498854,-11915.4712904593,-0.0513199635983811,0,0.316563907193465,-0.0187625638634665,0,1
"1469",1469,1,1,82486.2123985718,12123.4147257719,0.146975044352767,105356.917078065,63599.2874293646,0,36136.2978387092,118622.510236809,24096.8569578101,0.203138990312251,149945.121724959,62296.6825893672,0,-1302.60484268365,-36136.2978382373,-11973.4422320382,-0.0561639459594842,0,0.304632719089904,-0.0109810932181693,0,1
"1470",1470,1,1,76782.1661437096,10943.3113595235,0.142524129093224,98764.2562201621,58982.9701384536,0,32816.6615009518,109598.827642377,23754.0688562991,0.21673652325743,137815.480706663,56463.2656180365,0,-2519.70452360245,-32816.6614986674,-12810.7574967756,-0.0742123941642057,0,0.299425296847455,-0.0229902506970631,0,1
"1471",1471,1,1,80129.9714591633,11845.9745208605,0.147834503184586,103448.807890898,61657.144130864,0,31718.0280779085,111847.999534917,24634.4468618388,0.220249329127682,141847.901188347,60721.5561272322,0,-935.588004534826,-31718.0280757538,-12788.4723409784,-0.0724148259430965,0,0.283581541107551,-0.00836481661205528,0,1
"1472",1472,1,1,81796.6618772388,11845.6078698682,0.144817741922601,105668.013935728,62908.7762233855,0,29789.2166883399,111585.878564923,25017.0406131197,0.22419539940768,141589.951900235,61741.5848955046,0,-1190.56359464208,-29789.216687684,-13171.4327432515,-0.0793776574850787,0,0.266962245325764,-0.0106694826438041,0,1
"1473",1473,1,1,82480.0127452443,12543.2900874318,0.152076723438128,106501.968508835,61544.8722895739,0,28169.0222919562,110649.035032607,25019.426518479,0.226115180408994,141732.064260485,62682.4426706854,0,-433.065475162302,-28169.0222873626,-12476.1364310472,-0.0740384569708661,0,0.254579918240183,-0.00391386581034966,0,1
"1474",1474,1,1,80100.4372389407,12507.366403248,0.156146044071375,102844.366013447,58314.2172937963,0,28083.6678754037,108184.105109313,23619.9134707184,0.218330719164816,138003.676939861,62952.1910025714,0,2665.61007998943,-28083.6678703724,-11112.5470674704,-0.0621846750934412,0,0.259591442264341,0.024639572304046,-1,1
"1475",1475,1,1,77119.1961954866,12159.4721086261,0.157671146854326,100322.408094486,56096.2966689132,0,28177.4954712404,105296.691662262,22755.769306568,0.216110961772254,134400.636577041,60991.9251149595,0,3531.21093866459,-28177.4954667755,-10596.2971979419,-0.0584398149179287,0,0.267600957128068,0.0335358203844705,-1,1
"1476",1476,1,1,80284.0086021316,12157.8974271546,0.151436103388986,104502.091503038,58028.4790217432,0,30182.2558975313,110466.264492965,24428.4655218817,0.221139599804586,140581.058708395,62047.3487994395,0,1530.62483649543,-30182.2558908332,-12270.5680947271,-0.0697034964155995,0,0.273226002853147,0.0138560387057617,-1,1
"1477",1477,1,1,78237.6444996826,11739.1548957089,0.150044840572322,102142.610236541,56898.6485845519,0,30272.7168273971,108510.361321048,24213.6797892221,0.223146246076736,138581.289528655,60128.8378437687,0,185.061417262324,-30272.7168213654,-12474.5248935132,-0.0731014055044135,0,0.278984573075282,0.00170547231627758,-1,1
"1478",1478,1,1,75000.463444751,10900.2451657941,0.145335704142999,94960.8271977727,55248.690520884,0,30041.5050482066,105041.96848999,23517.2607613833,0.223884425429674,134151.500859924,56912.4372020518,0,-1210.6585833374,-30041.5050452386,-12617.0155955892,-0.0785487212866759,0,0.285995259609682,-0.0115254750148058,0,1
"1479",1479,1,1,81227.4653612992,12419.7867615772,0.152901321078211,103374.18794401,58834.1171741087,0,33183.9081378866,114411.373496845,24389.585365293,0.213174482744634,145475.931854772,64289.2739425348,0,2587.16440765026,-33183.9081355453,-11969.7986037157,-0.0602731616664234,0,0.290040291656859,0.0226128253562275,-1,1
"1480",1480,1,1,78391.5533928306,11723.4959544527,0.14955049934659,100739.767741679,57466.3334537376,0,33863.2587963361,112254.81218245,24025.3509836309,0.214025131898864,141348.027026993,60563.687295501,0,232.445936664031,-33863.258789619,-12301.8550291782,-0.0644746325522734,0,0.301664206085861,0.00207069908313804,-1,1
"1481",1481,1,1,74180.7424635388,11101.6390735434,0.149656618481543,98534.128055623,54750.1179545885,0,32419.6876966971,106600.430159363,23010.210876615,0.215854765709816,134007.462742262,56125.7457537482,0,-1267.99827808443,-32419.6876958243,-11908.5718030715,-0.0661981472282732,0,0.304123422843895,-0.0118948701819386,0,1
"1482",1482,1,1,81043.070962872,12782.9729699156,0.157730609391293,107926.185404031,58482.6945672566,0,36171.1783835993,117214.249341281,23975.9847032136,0.204548379040547,146560.403011693,63726.4838927238,0,2440.98047741977,-36171.1783784093,-11193.011733298,-0.0468177696492538,0,0.308590283066039,0.020824946549908,-1,1
"1483",1483,1,1,78992.757031079,11888.1956903544,0.15049728781687,104951.861152515,57388.6959498042,0,35820.0677085792,114812.824733367,24332.8789635448,0.211935199922601,143238.097932212,59657.5871502276,0,-1109.72996688327,-35820.0677022882,-12444.6832731904,-0.0614379121057315,0,0.311986642535492,-0.00966555756693926,0,1
"1484",1484,1,1,78408.2414976533,11781.1282627363,0.150253698306559,103893.301309347,58018.760996928,0,35555.6802094104,113963.921702173,24435.2293870708,0.214411973737869,143340.191910272,59099.9427717676,0,-1694.7528475399,-35555.6802045194,-12654.1011243346,-0.0641582754313098,0,0.311990669313133,-0.014870959354741,0,1
"1485",1485,1,1,78363.3603885043,11913.0803955345,0.152023603077672,104261.648306676,56796.8084609065,0,35420.539265453,113783.899652526,23652.9967562185,0.207876481896387,143358.967085709,60928.4395288925,0,2061.50246024132,-35420.5392640213,-11739.916360684,-0.0558528788187151,0,0.311296583907043,0.0181176991343833,-1,1
"1486",1486,1,1,78495.6689389235,12658.2589399213,0.161260603432407,104339.743793053,55565.4979280053,0,35628.6018413145,114124.270778063,22916.4886086067,0.200802935715335,144639.896893289,64108.6527258492,0,6520.83623239263,-35628.6018391391,-10258.2296686855,-0.0395423322829274,0,0.312191277091281,0.0571380319710756,-1,1
"1487",1487,1,1,110812.565705467,12223.4638900235,0.110307561351054,130967.94244436,80015.9022822207,0,16692.1959268673,127504.761631573,25820.6186073077,0.202507092887376,155928.277395229,59639.7265290384,0,-22636.643147329,-16692.195926106,-13597.1547172841,-0.0921995315363214,0,0.130914294597872,-0.177535668924568,0,1
"1488",1488,1,1,114041.220462036,13030.2328925987,0.11425897442878,134035.469508766,80680.2754567173,0,16009.9652900872,130051.185746816,25231.7767769194,0.194014200116874,158192.331597386,62863.0120652262,0,-18843.7997280657,-16009.9652847791,-12201.5438843206,-0.0797552256880932,0,0.123105108178371,-0.144895255047893,0,1
"1489",1489,1,1,118113.21140689,13925.1304479001,0.117896467990606,139566.789743364,80588.2503845611,0,17465.4925508546,135578.703955702,26150.5164570119,0.192880708356352,164026.796970976,65917.6410516468,0,-19470.4681661887,-17465.4925488122,-12225.3860091118,-0.0749842403657457,0,0.128821799008797,-0.143610077380223,0,1
"1490",1490,1,1,113867.750236663,14131.3479338235,0.124103162699298,135668.621266855,76753.571049875,0,17865.3716382778,131733.121870119,25109.1366006662,0.190606100001352,159156.098159253,64499.3804962679,0,-17871.9703042849,-17865.371633456,-10977.7886668426,-0.0665029373020545,0,0.135617917382175,-0.135668008550694,0,1
"1491",1491,1,1,113402.894724753,14784.1816644508,0.130368644471857,135580.254993744,76438.4688343225,0,17961.1682872661,131364.063010283,24686.7906353344,0.187926515590508,158425.130083036,65388.1031539058,0,-14518.6355963883,-17961.1682855296,-9902.6089708836,-0.0575578711186508,0,0.136728172649929,-0.110522126551854,0,1
"1492",1492,1,1,114776.465808565,15303.8531172439,0.13333615919808,137268.583922156,76729.8310260726,0,17728.6431236887,132505.108928647,24636.7494630601,0.185930562694958,159558.078697856,67158.8790383638,0,-13097.6627484154,-17728.643120082,-9332.89634581621,-0.0525944034968776,0,0.133795921282065,-0.0988464735761122,0,1
"1493",1493,1,1,110839.206324908,14444.443169461,0.130318897512848,131515.320391585,74321.2384091989,0,18106.3601336577,128945.566454969,23959.4050648683,0.185810227707484,154923.065436006,65133.403651284,0,-10874.5641663321,-18106.360130061,-9514.96189540726,-0.0554913301946367,0,0.140418632694757,-0.0843345332864142,0,1
"1494",1494,1,1,100325.84792603,13076.1910849363,0.130337209754532,121943.123640238,69588.9604956257,0,19732.3008824867,120058.148801056,23545.9590291192,0.196121290093656,144863.941110818,58980.1284642517,0,-10608.8320344632,-19732.3008750256,-10469.7679441828,-0.0657840803391233,0,0.164356198055197,-0.0883641147261295,0,1
"1495",1495,1,1,97252.5384428488,12605.2859294286,0.12961395282074,118275.360603973,68336.4620571595,0,21717.6404236958,118970.178863376,22591.1095948948,0.189888842823697,142004.693311207,57558.561606384,0,-11478.987081876,-21717.6404205274,-9985.82366546621,-0.0602748900029576,0,0.182546925886663,-0.0964862555603812,0,1
"1496",1496,1,1,107354.566621866,15532.7636278332,0.144686566362325,131826.760655699,73625.1719624432,0,22330.0834319886,129684.650053651,23676.4679093629,0.18256954774191,154479.579874427,65859.0191106506,0,-7766.15285295289,-22330.0834317847,-8143.70428152969,-0.0378829813795857,0,0.172187559767102,-0.0598849042638434,0,1
"1497",1497,1,1,100686.014302513,14256.3759041283,0.141592414824315,121295.456539014,68790.6389838106,0,22813.1865393434,123499.200834744,22943.0409548246,0.185774813114176,147491.163300201,61676.8114327194,0,-7113.8275566602,-22813.1865322311,-8686.66505069624,-0.0441823982898603,0,0.184723353553276,-0.0576022153064726,0,1
"1498",1498,1,1,101506.66790335,15021.732289679,0.147987640614722,121803.190003866,69100.1789379672,0,25003.4016568586,126510.069557171,23066.4066709059,0.182328622153527,150011.724266543,62297.2579021429,0,-6802.92103874126,-25003.4016538206,-8044.6743812269,-0.0343409815388049,0,0.197639616707027,-0.0537737514693797,0,1
"1499",1499,1,1,106664.753979961,15659.3190579527,0.146808748660262,128258.81253877,75073.4454310526,0,27637.040222941,134301.794198535,24257.5679142456,0.180619835043948,158020.627078138,64994.8811553574,0,-10078.5642793864,-27637.0402185741,-8598.24885629287,-0.0338110863836861,0,0.205783105042408,-0.0750441521614188,0,1
"1500",1500,1,1,106389.253818442,15947.9673854045,0.149902051316389,129629.162174312,73605.0026417739,0,27652.1174808961,134041.371297955,24638.7915249397,0.183814827365285,157590.751108183,64768.2853409254,0,-8836.71730233226,-27652.1174795125,-8690.82413953521,-0.0339127760488964,0,0.206295393826055,-0.06592529766567,0,1
"1501",1501,1,1,104100.383306842,16780.8520667766,0.161198753873116,127920.156683263,72719.4765377881,0,27775.778677584,131692.524678276,23886.0213068659,0.181377199390924,154901.307132794,64287.3797132907,0,-8432.09683205394,-27592.1413714345,-7105.16924008922,-0.0201784455178076,0,0.210913859730763,-0.0640286671749477,0,1
"1502",1502,1,1,102099.904257032,17346.8897164252,0.169901135977122,128941.710564285,70751.4780943353,0,27943.3006952596,129663.880650104,23337.5283203483,0.179984805354733,152030.729071991,62817.429658194,0,-7934.04844235922,-27563.9763930717,-5990.6386039231,-0.0100836693776108,0,0.215505663991842,-0.0611893489735135,0,1
"1503",1503,1,1,101059.022739077,18287.9770126492,0.180963327340566,128565.279852539,65334.6667056589,0,26568.3249268321,126460.490028092,22269.1514472865,0.176095723196547,150078.094640825,63028.8513834559,0,-2305.81532740827,-25401.4672890149,-3981.17443463728,0.00486760414401879,0,0.210091902387301,-0.0182334840462508,0,1
"1504",1504,1,1,103919.894828141,17985.3275377104,0.173069146840977,131202.241382463,66641.7341119915,0,28179.3288418685,131636.306948421,23275.4334632156,0.176816214331625,154838.128828045,65146.6563072438,0,-1495.07781010199,-27716.41212028,-5290.10592550521,-0.00374706749064832,0,0.214069579245413,-0.0113576401887954,0,1
"1505",1505,1,1,105503.238293907,17678.4424370609,0.167563031457034,132479.537725086,69694.4010632811,0,26661.7020355415,132030.207821356,23297.0850964147,0.17645268822069,158340.201046995,64733.925544122,0,-4960.47552586296,-26526.9695274494,-5618.6426593538,-0.00888965676365583,0,0.201936378617355,-0.0375707620832858,0,1
"1506",1506,1,1,101214.104172107,15693.0703347365,0.15504825600246,124530.805917793,67062.5758512483,0,24377.0869175432,125591.191087162,23034.7989114648,0.18341094396882,150293.209435221,61075.4394568083,0,-5987.13640242443,-24377.0869150548,-7341.72857672837,-0.0283626879663607,0,0.194098699968736,-0.0476716268919633,0,1
"1507",1507,1,1,97687.8297052714,14844.33571444,0.151956858487143,118214.698565869,63785.2203626014,0,23198.0701300951,120885.89983341,21668.0953732486,0.179244191449201,144901.514531967,60097.1543583636,0,-4240.03012811608,-23198.0701281386,-6823.75965880863,-0.027287332962058,0,0.19190054557284,-0.0350746458764766,0,1
"1508",1508,1,1,97030.6193551161,14485.5362437286,0.149288300332433,118202.785627223,64347.0653527377,0,26489.651079818,123520.270427185,21447.2491411439,0.17363343738619,145914.856704107,61441.682554828,0,-2905.38280167706,-26489.6510720687,-6961.71289741532,-0.0243451370537572,0,0.214455902567293,-0.0235215061595075,0,1
"1509",1509,1,1,101352.938322272,16028.5938653323,0.158146316531704,124324.049434257,68603.5057199342,0,26933.3391828406,128286.277504928,22919.9938154022,0.178662864502572,152659.62966828,64550.0287296666,0,-4053.47699467685,-26933.3391826556,-6891.39995006993,-0.020516547970868,0,0.209947156521133,-0.0315971207015587,0,1
"1510",1510,1,1,99948.5635216118,15405.1253450026,0.154130532768203,128290.551126175,68704.918765926,0,27636.6479349352,127490.93155455,22830.4650284679,0.179075207546816,152815.962530021,64379.9705607772,0,-4324.94820998751,-27542.3680329379,-7425.33968346531,-0.0249446747786131,0,0.216773441043611,-0.0339235752476794,0,1
"1511",1511,1,1,94519.908764514,13026.3918404616,0.137816381868454,114416.941002434,66864.6803013372,0,28830.9419720156,123350.850736383,22552.660658768,0.182833442364869,148159.802367109,60630.5076357688,0,-6234.17266958296,-28830.9419718686,-9526.26881830634,-0.0450170604964156,0,0.233731196825154,-0.0505401675980835,0,1
"1512",1512,1,1,96513.7316573915,12787.8695754948,0.132497929112199,116868.466054089,69106.1914723175,0,30719.5318240917,127233.263478893,22937.1075040335,0.180276029057752,152964.853488664,64295.392594653,0,-4810.79888056471,-30719.5318215013,-10149.2379285386,-0.0477780999455528,0,0.241442614801654,-0.0378108581751721,0,1
"1513",1513,1,1,96670.6610615494,12208.6654088311,0.126291320187186,116498.373026213,71440.5520697761,0,31902.971820866,128573.632879482,23271.5511338121,0.18099785012395,155133.606187677,65155.9805273504,0,-6284.57154472107,-31902.9718179323,-11062.8857249811,-0.0547065299367634,0,0.248129971179784,-0.0488791628888009,0,1
"1514",1514,1,1,95748.595348603,12281.2961941413,0.128266071678935,116026.839445552,70718.4021248003,0,31769.5406659878,127518.136012814,23258.6287747387,0.182394673432189,153853.15799662,64299.4137535831,0,-6418.98837817856,-31769.5406642108,-10977.3325805974,-0.0541286017532541,0,0.249137429853863,-0.0503378466693831,0,1
"1515",1515,1,1,99228.5559348853,12890.9907004458,0.129912106237896,121005.877081915,72753.1235000994,0,31615.5344351581,130844.090362144,24298.1896445666,0.185703378557756,158133.224739128,66009.5497542319,0,-6743.57374829559,-31615.5344272591,-11407.1989441207,-0.0557912723198601,0,0.241627530503319,-0.0515390013383947,0,1
"1516",1516,1,1,98741.0532459468,13217.8156010917,0.133863425258068,119976.428120057,73767.9362824062,0,30406.1261853892,129147.179430344,23993.9845005605,0.185787909626797,156209.270490035,65663.2455998862,0,-8104.69068303658,-30406.1261843972,-10776.1688994688,-0.0519244843687296,0,0.235437787487948,-0.0627554602337086,0,1
"1517",1517,1,1,92868.2265970022,13637.0584706086,0.146843101998556,115020.957126587,68404.8925039453,0,30045.8403419429,122914.066933923,23321.74456486,0.189740240044269,148887.060238551,61980.8694827135,0,-6424.02302658639,-30045.8403369212,-9684.6860942514,-0.0428971380457132,0,0.244445905106167,-0.0522643435925022,0,1
"1518",1518,1,1,93312.2236629081,13596.3705753803,0.145708354614904,114273.273187374,69412.7147460436,0,30829.5630642668,124141.7867268,23110.7093134315,0.186163820602095,151163.397702713,64594.9546466362,0,-4817.76010641917,-30829.5630638917,-9514.33873805117,-0.0404554659871902,0,0.248341544592988,-0.0388085288076421,0,1
"1519",1519,1,1,92396.6303162081,14092.3150669675,0.152519794485356,116909.484994901,67694.3765699046,0,30318.2735922165,122714.903903798,22973.3371882396,0.187209022355177,149762.377476481,64287.2058850448,0,-3407.17069127164,-30318.2735875899,-8881.02212127209,-0.0346892278698213,0,0.247062684545509,-0.027764929791598,0,1
"1520",1520,1,1,88514.0157428039,13553.8727939361,0.153126854320108,111423.956004091,64584.3011181911,0,29691.2265760569,118205.242317274,22856.8203223275,0.193365538399537,145378.446824866,61174.003113482,0,-3410.29800880622,-29691.2265744703,-9302.94752839145,-0.0402386840794297,0,0.251183669979397,-0.0288506494462628,0,1
"1521",1521,1,1,92103.3043377575,14321.8031170911,0.155497169401988,118711.695317595,67752.9826966958,0,31755.0230548289,123858.327388582,23892.9500041609,0.192905479251316,151696.066856145,63683.5949146424,0,-4069.38779012249,-31755.023050825,-9571.14688706974,-0.0374083098493278,0,0.256381817228998,-0.0328551812051808,0,1
"1522",1522,1,1,82967.4161692253,11889.5566432233,0.143303928122489,101491.823443869,62340.9541391055,0,31589.9732690637,114557.38943368,22609.3634697315,0.197362767967235,139662.685167107,56582.6491717003,0,-5758.30496966889,-31589.9732644544,-10719.8068265083,-0.0540588398447465,0,0.275756748868234,-0.0502656790464183,0,1
"1523",1523,1,1,90034.2282827319,13882.2433162984,0.154188507871744,113975.48441751,66817.5060636878,0,35111.5096905588,125145.737966029,23402.0589536589,0.186998449439897,152009.800146946,64930.6822416251,0,-1886.8238253257,-35111.5096832966,-9519.81563736056,-0.032809941568153,0,0.280564965784852,-0.0150770122578037,0,1
"1524",1524,1,1,86087.7301123745,12933.30610211,0.150234023887347,106843.472152121,64022.6641434355,0,34919.6494875062,121007.379598793,22762.2701906773,0.188106463144207,146586.614238082,61566.0789619469,0,-2456.58518760828,-34919.6494864183,-9828.96408856734,-0.0378724392568592,0,0.288574544819369,-0.0203011187892279,0,1
"1525",1525,1,1,83207.0257270504,12120.6736059877,0.145668872310711,101426.862495147,62604.6817582522,0,34917.3879047845,118124.413630862,22113.937769827,0.18720886809168,142859.337576215,59544.2778588452,0,-3060.40390287629,-34917.3879038114,-9993.26416383931,-0.0415399957809691,0,0.295598401985733,-0.0259083097964832,0,1
"1526",1526,1,1,79404.6969333454,11510.3007475642,0.14495742937255,96457.1134273223,60378.9281011997,0,34807.3093397377,114212.006266762,21594.7671628882,0.189076156428334,137330.08605985,56186.7947728231,0,-4192.13333494892,-34807.3093334166,-10084.466415324,-0.0441187270557839,0,0.304760510540714,-0.0367048392894655,0,1
"1527",1527,1,1,83588.6042470871,12969.4102493936,0.155157636213857,108883.403875063,62440.3266562264,0,36360.2188743379,119924.658347609,22167.1424307311,0.184842239587444,144446.185428417,60911.9227154293,0,-1528.40394097017,-36336.0541005219,-9197.73218133753,-0.0296846033735872,0,0.303192182286195,-0.0127447012318351,0,1
"1528",1528,1,1,83785.8111672979,12891.1611457233,0.153858522894563,107161.015931497,63032.5596547511,0,36846.2416756479,120632.052840666,22298.6369504432,0.184848358502992,144772.195640332,60514.849429687,0,-2517.71023044793,-36846.2416733677,-9407.47580471997,-0.0309898356084287,0,0.305443211882629,-0.0208709888554528,0,1
"1529",1529,1,1,79304.7631106464,10754.9851676073,0.135615879119415,99535.9617334844,62248.0357297623,0,38742.8104330509,118047.57354216,22508.6620179049,0.190674499631846,141014.637694527,56303.0487023077,0,-5944.98702980127,-38742.8104315138,-11753.6768502976,-0.0550586205124301,0,0.328196584398358,-0.0503609422151998,0,1
"1530",1530,1,1,82625.8662368365,11466.4868404378,0.138775995492388,104545.623449518,64648.8181422173,0,40688.5226271971,123314.388857778,23091.6671538971,0.187258497307476,147893.183544439,61166.090219309,0,-3482.72792420524,-40688.5226209412,-11625.1803134593,-0.0484825018150879,0,0.329957622983677,-0.0282426727040101,0,1
"1531",1531,1,1,78860.371571886,10891.8536521434,0.138115677558212,99857.3561473631,61756.9267325759,0,39714.9549473546,118575.32651758,22399.4117477657,0.188904491394715,142493.934318954,58475.3914483249,0,-3281.53529079438,-39714.9549456938,-11507.5580956223,-0.0507888138365035,0,0.334934392455302,-0.0276746890535264,0,1
"1532",1532,1,1,80316.2718661944,11425.5166501779,0.14225656127581,102540.436236403,61978.1543693154,0,39702.8358805565,120019.107745905,23029.5693200662,0.19188252397962,145839.66496074,59936.001320272,0,-2042.15305108566,-39702.8358797109,-11604.0526698883,-0.0496259627038099,0,0.330804291301783,-0.0170152327361835,0,1
"1533",1533,1,1,79792.0081420116,11478.9766585851,0.143861232796085,101008.897741989,62021.7852127117,0,38990.9791637147,118782.987300714,23236.1542619397,0.195618537552978,145192.437248558,60749.9267772377,0,-1271.85843777924,-38990.9791587026,-11757.1776033547,-0.0517573047568931,0,0.32825390276643,-0.0107074124559553,0,1
"1534",1534,1,1,83837.5696084377,12702.4163766189,0.151512221023884,108824.279506481,64643.4056334292,0,40157.3097244575,123994.879330956,24192.1934394878,0.19510639124795,153038.784711619,64810.6852650966,0,167.279626682616,-40157.3097225178,-11489.7770628689,-0.0435941702240659,0,0.323862646111969,0.00134908495887261,-1,1
"1535",1535,1,1,80985.0333628492,12836.8263185285,0.158508625427291,119164.82993766,62861.0331884318,0,37553.7667823135,118204.869985303,23891.6209784226,0.202120445472281,145698.90155831,60458.3300616356,0,-2402.70313372623,-37219.8366224542,-11054.7946598941,-0.0436118200449904,0,0.317700673305445,-0.0203266001986632,0,1
"1536",1536,1,1,81259.9378106992,12552.9232152861,0.154478621981338,113425.326859398,61758.4929679209,0,36926.8617739714,118087.817192256,23974.3009568129,0.203020951075596,147085.769881599,60402.5494317576,0,-1355.94354388795,-36827.8793815565,-11421.3777415268,-0.0485423290942578,0,0.312706785949407,-0.0114825015495068,0,1
"1537",1537,1,1,79255.396114506,11808.6906127406,0.148995414718258,103082.143029836,61196.4968999642,0,34224.2441011578,113479.640212266,23877.036104124,0.210408105449237,143562.273739839,59804.3620955542,0,-1392.13480725851,-34224.2440977599,-12068.3454913833,-0.0614126907309794,0,0.301589289824506,-0.0122677055078293,0,1
"1538",1538,1,1,80524.4721588513,12520.1260926791,0.155482249768499,103932.029336295,61060.0962628571,0,33637.0600438008,114161.532201777,23559.7921644264,0.206372424318773,144450.624271903,63219.4300404345,0,2159.33377754992,-33637.060042926,-11039.6660717474,-0.0508901745502737,0,0.294644434031844,0.018914723163783,-1,1
"1539",1539,1,1,80603.2779685322,12492.4511293529,0.154986886938146,104109.397827773,59635.1483500779,0,31061.8105734681,111665.088535282,24717.5354495953,0.221354192020234,143311.348507136,63029.1116319036,0,2498.26718141825,-31061.81056675,-12225.0843202424,-0.0663673050820879,0,0.278169399056659,0.02237285810801,-1,1
"1540",1540,1,1,78779.073558864,12307.182263183,0.156224003497414,101663.892415552,57445.9542589876,0,31313.5062047147,110092.579763084,24260.9177283516,0.22036832800685,140291.407316558,61564.4767938172,0,2200.03222103541,-31313.5062042198,-11953.7354651686,-0.0641443245094368,0,0.284428853171581,0.0199834741430333,-1,1
"1541",1541,1,1,77850.4909711103,12225.0326763366,0.15703218468941,100798.434643876,57179.5183545202,0,32240.2715331536,110090.762501062,23753.1768632362,0.215759945009075,140002.429334282,60837.4004580902,0,2259.80795558854,-32240.2715299514,-11528.1441868996,-0.0587277603196652,0,0.292851741605865,0.0205267717676744,-1,1
"1542",1542,1,1,76668.3011840495,11516.0663983403,0.150206359349152,100230.654808948,56569.7395568724,0,32972.7557176759,109641.056898969,23986.0979652421,0.218769306349761,139590.482177989,58491.0828456744,0,-6.95579013179755,-32972.7557149193,-12470.0315669018,-0.0685629470006094,0,0.300733654438039,-6.34414728253405e-05,0,1
